# Pipeline      : P4 — Career + O*NET → LLM → TF-IDF
# Query         : LLM profile using Career + O*NET as context
# LLM prompt    : O*NET as context — LLM expands with career knowledge
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1410
# Students cov  : 141
# Careers cov   : 20
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
50,Fred Myers,Software Engineer,Software Development,5,Version Control of a Python Project using Git,4.6,0.92,Intermediate,software  Python Programming  saving  directory structure  Average  project  commit (version control)  version control  Machine Learning  Deep Learning computer-science software-development,0.1643,0.1512
50,Fred Myers,Software Engineer,Software Development,6,Internet of Things V2: Setting up and Using Cloud Services,4.7,0.94,Advanced,project  Cloud Computing  interfaces  internet of things  Communication  modeling  application programming interfaces  linux on embedded systems  internet  web physical-science-and-engineering electrical-engineering,0.1592,0.1496
50,Fred Myers,Software Engineer,Software Development,7,Building Modern Python Applications on AWS,4.3,0.86,Advanced,Amazon Web Services  event-driven architecture  mathematical optimization  Benefits  application programming interfaces  Kubernetes  euler's totient function  serverless computing  modeling  https information-technology cloud-computing,0.1732,0.149
50,Fred Myers,Software Engineer,Software Development,8,Building Modern Java Applications on AWS,4.0,0.8,Advanced,application programming interfaces  mathematical optimization  euler's totient function  https  Kubernetes  command-line interface  event-driven architecture  modeling  Benefits  Amazon Web Services information-technology cloud-computing,0.1753,0.1402
50,Fred Myers,Software Engineer,Software Development,9,Software Architecture for the Internet of Things,4.0,0.8,Advanced,internet  software  internet of things  information technology architecture  capgemini  non-functional requirement  architecture  software requirements  Software Architecture  architectural pattern computer-science software-development,0.1683,0.1346
50,Fred Myers,Software Engineer,Software Development,10,NoSQL systems,3.8,0.76,Intermediate,graph database  scalability  key-value databases  relational database  in-memory database  SQL  graphs  Databases  NoSQL  mongodb data-science data-analysis,0.1736,0.1319
51,Betty Brant,Web Developer,Web Development,1,Web Design for Everybody Capstone,4.7,0.94,Beginner,Javascript  Front-End Web Development  html  responsive web design  CSS  HTML5  Web Design  bootstrap (front-end framework)  Web Development  web computer-science mobile-and-web-development,0.3211,0.3018
51,Betty Brant,Web Developer,Web Development,2,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.2433,0.2287
51,Betty Brant,Web Developer,Web Development,3,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.2183,0.2183
51,Betty Brant,Web Developer,Web Development,4,AWS Elastic Beanstalk: Build & Deploy a Node.js RESTful API,5.0,1.0,Advanced,representational state transfer  uniform resource locator  Cloud Computing  web application  ordered pair  hypertext transfer protocol  virtual private server  web  application programming interfaces  Switches information-technology cloud-computing,0.2067,0.2067
51,Betty Brant,Web Developer,Web Development,5,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2234,0.2011
51,Betty Brant,Web Developer,Web Development,6,Interactivity with JavaScript,4.7,0.94,Intermediate,document object model  syntax  HTML5  interactivity  javascript syntax  Computer Programming  web  Web Development  html  Javascript computer-science mobile-and-web-development,0.1977,0.1858
51,Betty Brant,Web Developer,Web Development,7,Web Design: Wireframes to Prototypes,4.8,0.96,Advanced,user interface  design pattern  java annotation  website wireframe  User Experience  experience  web  interfaces  user interface design  Web Design arts-and-humanities music-and-art,0.1813,0.174
51,Betty Brant,Web Developer,Web Development,8,Front-End Web Development with React,4.5,0.9,Intermediate,web  Javascript  representational state transfer  Redux  Web Development  javascript library  json  bootstrap (front-end framework)  React (web framework)  Front-End Web Development computer-science mobile-and-web-development,0.1929,0.1736
51,Betty Brant,Web Developer,Web Development,9,Responsive Web Design,4.5,0.9,Advanced,User Experience  jquery  html  responsive web design  Web Design  Data Structures  Javascript  javascript templating  CSS  web computer-science mobile-and-web-development,0.1895,0.1706
51,Betty Brant,Web Developer,Web Development,10,Introduction to Javascript: The Basics,4.2,0.84,Beginner,mobile app  Javascript  web application  document object model  html  Web Development  scripting language  internet of things  web  front and back ends computer-science mobile-and-web-development,0.1855,0.1558
54,Black Cat,NLP Research Scientist,Artificial Intelligence,1,Transfer Learning for NLP with TensorFlow Hub,4.8,0.96,Beginner,natural language  modeling  statistical classification  Tensorflow  performance  Document Classification  inference  text corpus  Deep Learning  Natural Language Processing data-science machine-learning,0.2767,0.2656
54,Black Cat,NLP Research Scientist,Artificial Intelligence,2,Natural Language Processing,4.0,0.8,Intermediate,language  modeling  n-gram  named-entity recognition  Deep Learning  Human Learning  Tensorflow  natural language  Word2vec  Natural Language Processing data-science machine-learning,0.2605,0.2084
54,Black Cat,NLP Research Scientist,Artificial Intelligence,3,Sequence Models,4.8,0.96,Conversant,recurrent neural network  Long Short-Term Memory  modeling  speech recognition  speech  language  memory  term (time)  Artificial Neural Networks  Natural Language Processing data-science machine-learning,0.2166,0.2079
54,Black Cat,NLP Research Scientist,Artificial Intelligence,4,Deep Learning NLP: Training GPT-2 from scratch,4.1,0.82,Beginner,Natural Language Processing  iOS Development  history  speech recognition  Machine Learning  Deep Learning  image processing  use case  Training  Test Set data-science machine-learning,0.2409,0.1975
54,Black Cat,NLP Research Scientist,Artificial Intelligence,5,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2128,0.1958
54,Black Cat,NLP Research Scientist,Artificial Intelligence,6,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2068,0.1903
54,Black Cat,NLP Research Scientist,Artificial Intelligence,7,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2199,0.1891
54,Black Cat,NLP Research Scientist,Artificial Intelligence,8,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.2633,0.179
54,Black Cat,NLP Research Scientist,Artificial Intelligence,9,Natural Language Processing with Sequence Models,4.1,0.82,Beginner,Natural Language Processing  speech recognition  memory  Long Short-Term Memory  language  named-entity recognition  term (time)  natural language  modeling  Deep Learning data-science machine-learning,0.2181,0.1788
54,Black Cat,NLP Research Scientist,Artificial Intelligence,10,Introduction to Natural Language Processing in Python,3.5,0.7,Beginner,Language Learning  Python Programming  Experiment  Natural Language Processing  lemmatisation  entry point  Machine Learning  use case  o-ring theory of economic development  parsing data-science machine-learning,0.2399,0.1679
55,Venom,Data Scientist,Data Science,1,Basic Data Processing and Visualization,4.2,0.84,Advanced,software  jpeg  Outlier  Python Programming  Data Visualization  Numpy  predictive analytics  Big Data  python libraries  json data-science data-analysis,0.347,0.2915
55,Venom,Data Scientist,Data Science,2,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.3061,0.2816
55,Venom,Data Scientist,Data Science,3,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.2778,0.2556
55,Venom,Data Scientist,Data Science,4,Introduction to Data Analytics,4.7,0.94,Advanced,analytics  Data Analysis  physics  Exploratory Data Analysis  business analytics  Python Programming  quality control  Data Science  SQL  Business Analysis data-science data-analysis,0.2689,0.2528
55,Venom,Data Scientist,Data Science,5,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",4.3,0.86,Beginner,mapreduce  storm (event processor)  hortonworks  storage systems  Apache Hadoop  distributed computing  Big Data  distributed database  Cloud Computing  Databases computer-science computer-security-and-networks,0.2827,0.2431
55,Venom,Data Scientist,Data Science,6,Data Visualization with Python,4.4,0.88,Beginner,Chart  Python Programming  Choropleth Map  analysis  Computer Programming  Data Visualization  Map  Matplotlib  Bar Chart  Data Analysis data-science data-analysis,0.2691,0.2368
55,Venom,Data Scientist,Data Science,7,Fundamentals of Visualization with Tableau,4.4,0.88,Beginner,presentation  Visualization (Computer Graphics)  tableau software  analysis  Data Analysis  sources  Storytelling  software  Computer Graphics  Data Visualization data-science data-analysis,0.2585,0.2275
55,Venom,Data Scientist,Data Science,8,Design Thinking and Predictive Analytics for Data Products,4.3,0.86,Intermediate,Logistic Regression  supervised learning  gradient descent  Gradient  statistical classification  Categorical Variable  Machine Learning  Regression  Missing Data  analysis data-science data-analysis,0.2514,0.2162
55,Venom,Data Scientist,Data Science,9,Deploying Machine Learning Models,3.2,0.64,Beginner,gradient descent  mathematical optimization  euler's totient function  Big Data  Machine Learning  Gradient  system u  recommender systems  Python Programming  Deep Learning data-science data-analysis,0.2723,0.1743
55,Venom,Data Scientist,Data Science,10,Predictive Modeling and Analytics,3.0,0.6,Advanced,Logistic Regression  analytics  predictive analytics  Regression  Data Analysis  Regression Analysis  supply chain  analysis  linear regression  predictive modelling data-science data-analysis,0.2699,0.1619
56,Carnage,Information Security Analyst,Cybersecurity,1,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.249,0.244
56,Carnage,Information Security Analyst,Cybersecurity,2,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.2489,0.229
56,Carnage,Information Security Analyst,Cybersecurity,3,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.2317,0.2178
56,Carnage,Information Security Analyst,Cybersecurity,4,Security Awareness Training,4.7,0.94,Beginner,security  security management  multi-factor authentication  security question  awareness  malware  security awareness  authentication  password  Mobile Security information-technology security,0.2293,0.2155
56,Carnage,Information Security Analyst,Cybersecurity,5,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.2226,0.2092
56,Carnage,Information Security Analyst,Cybersecurity,6,Cloud Security Basics,4.7,0.94,Advanced,separation of duties  protocol stack  cloud computing security  trust boundary  attack surface  cryptographic protocol  security  Network Security  Cloud Computing  public key certificate information-technology cloud-computing,0.2223,0.209
56,Carnage,Information Security Analyst,Cybersecurity,7,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.2202,0.207
56,Carnage,Information Security Analyst,Cybersecurity,8,Managing Network Security,4.7,0.94,Advanced,wireless  Cisco  Microarchitecture  web  Network Security  crime  privacy  internet  Cryptography  security information-technology security,0.2191,0.206
56,Carnage,Information Security Analyst,Cybersecurity,9,Enterprise and Infrastructure Security,4.6,0.92,Advanced,infrastructure security  critical infrastructure protection  cloud computing security  Mobile Security  payment card industry data security standard  Cloud Computing  security awareness  BlockChain  internet of things  security computer-science computer-security-and-networks,0.2223,0.2045
56,Carnage,Information Security Analyst,Cybersecurity,10,"Penetration Testing, Incident Response and Forensics",4.6,0.92,Beginner,incident management  penetration test  scripting language  Python Programming  Computer Security Incident Management  Leadership and Management  security  Computer Programming  digital forensics  forensics information-technology security,0.2165,0.1992
57,Lizard,Database Administrator,Database Management,1,Querying Databases Using SQL SELECT statement,4.6,0.92,Advanced,information retrieval  select (sql)  mysql  ascendency  Databases  SQL  modulo operation  ternary conditional operator  join (sql)  null coalescing operator data-science data-analysis,0.337,0.31
57,Lizard,Database Administrator,Database Management,2,Database Design with SQL Server Management Studio (SSMS),4.5,0.9,Beginner,relational database  sql server management studio  display devices  Leadership and Management  syntax  project  Databases  microsoft sql server  SQL  sql injection computer-science software-development,0.3307,0.2976
57,Lizard,Database Administrator,Database Management,3,Advanced Relational Database and SQL,4.6,0.92,Advanced,PostgreSQL  unique key  euler's totient function  mysql  transact-sql  SQL  relational database  stored procedure  Databases  sql server management studio computer-science software-development,0.3153,0.2901
57,Lizard,Database Administrator,Database Management,4,Intermediate Relational Database and SQL,4.4,0.88,Advanced,relational database management system  mysql  relational database  SQL  oracle sql developer  Data Science  Databases  unique key  project  SQL Server computer-science software-development,0.3277,0.2884
57,Lizard,Database Administrator,Database Management,5,Beginning SQL Server,4.5,0.9,Beginner,backup  sql server management studio  microsoft sql server  project  table (database)  SQL Server  SQL  Leadership and Management  Databases  Switches information-technology data-management,0.3127,0.2814
57,Lizard,Database Administrator,Database Management,6,Databases and SQL for Data Science,4.6,0.92,Conversant,Computer Programming  Python Programming  Databases  ipython  SQL  Leadership and Management  ibm db2  Database Connection  Cloud Computing  relational database data-science data-analysis,0.2922,0.2688
57,Lizard,Database Administrator,Database Management,7,Retrieve Data using Single-Table SQL Queries,4.6,0.92,Beginner,Data Analysis  select (sql)  database management systems  online shopping  table (database)  data retrieval  Databases  web page  numbers (spreadsheet)  SQL information-technology data-management,0.2868,0.2639
57,Lizard,Database Administrator,Database Management,8,Database Management Essentials,4.5,0.9,Advanced,relational database  SQL  modeling  Database Design  Databases  Leadership and Management  Data Model  entity relationship model  mysql  database normalization computer-science software-development,0.2847,0.2562
57,Lizard,Database Administrator,Database Management,9,Creating Database Tables with SQL,4.6,0.92,Beginner,SQL  HTML5  mysql  database management systems  Database Design  relational database  table (database)  Accuracy And Precision  Databases  data retrieval information-technology data-management,0.2349,0.2161
57,Lizard,Database Administrator,Database Management,10,Mastering SQL Joins,4.0,0.8,Advanced,aggregate function  project  employment  sorting  more than two  modulo operation  Data Analysis  euler's totient function  project mine  ascendency data-science data-analysis,0.2397,0.1918
58,Electro,Cloud Solutions Architect,Cloud Computing,1,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.3625,0.3408
58,Electro,Cloud Solutions Architect,Cloud Computing,2,Essential Google Cloud Infrastructure: Core Services,4.7,0.94,Conversant,Leadership and Management  bigquery  Cloud Infrastructure  identity management  Cloud Platforms  Cloud Computing  network monitoring  Google Cloud Platform  Cloud Storage  resource information-technology cloud-computing,0.3077,0.2892
58,Electro,Cloud Solutions Architect,Cloud Computing,3,Security Best Practices in Google Cloud,4.7,0.94,Beginner,key (cryptography)  access control list  data at rest  authentication  security  encryption  Software Security  uniform resource locator  System Software  authorization information-technology cloud-computing,0.3072,0.2888
58,Electro,Cloud Solutions Architect,Cloud Computing,4,Introduction to Cloud Computing,4.8,0.96,Beginner,Cloud Infrastructure  cloud computing security  Cloud Computing  bare machine  microservices  Cloud Storage  Software As A Service  security  it service management  IBM Cloud information-technology cloud-computing,0.3,0.288
58,Electro,Cloud Solutions Architect,Cloud Computing,5,Essential Google Cloud Infrastructure: Foundation,4.7,0.94,Conversant,Cloud Infrastructure  private network  virtual machine  Cloud Storage  Cloud Computing  virtual private networks  Network Architecture  Cloud Platforms  architecture  Google Cloud Platform information-technology cloud-computing,0.3043,0.286
58,Electro,Cloud Solutions Architect,Cloud Computing,6,Managing Security in Google Cloud Platform,4.7,0.94,Beginner,authentication  identity management  s/sl programming language  subnetwork  Google Cloud Platform  security  Cloud Computing  cloud computing security  Cloud Platforms  Secure Sockets Layer (SSL) information-technology cloud-computing,0.3028,0.2846
58,Electro,Cloud Solutions Architect,Cloud Computing,7,Mitigating Security Vulnerabilities on Google Cloud Platform,4.7,0.94,Beginner,Google Cloud Platform  denial-of-service attacks  vulnerability (computing)  Cloud Computing  Cloud Platforms  Software Security  uniform resource locator  cloud computing security  key (cryptography)  security information-technology cloud-computing,0.3022,0.2841
58,Electro,Cloud Solutions Architect,Cloud Computing,8,Elastic Google Cloud Infrastructure: Scaling and Automation,4.7,0.94,Beginner,Cloud Platforms  virtual private networks  Google Cloud Platform  Cloud Computing  load balancing  build automation  deployment environment  Cloud Infrastructure  managed services  Leadership and Management information-technology cloud-computing,0.3005,0.2825
58,Electro,Cloud Solutions Architect,Cloud Computing,9,Google Cloud Platform Fundamentals: Core Infrastructure,4.7,0.94,Conversant,Google Cloud Platform  Big Data  Cloud Infrastructure  google storage  Cloud Storage  bigquery  Cloud Platforms  Kubernetes  Cloud Computing  Google App Engine information-technology cloud-computing,0.2757,0.2592
58,Electro,Cloud Solutions Architect,Cloud Computing,10,"Introduction to Containers w/ Docker, Kubernetes & OpenShift",4.6,0.92,Advanced,modulo operation  microservices  source code  ternary conditional operator  data clustering algorithms  null coalescing operator  information sensitivity  openshift  streams  control plane information-technology cloud-computing,0.2816,0.2591
59,Sandman,Software Engineer,Software Development,1,Agile Software Development,4.6,0.92,Beginner,scrum (software development)  agile manifesto  user story  extreme programming  Software Engineering  software  agile management  Leadership and Management  Agile Software Development  Computer Programming computer-science software-development,0.2058,0.1893
59,Sandman,Software Engineer,Software Development,2,Requirements Gathering for Secure Software Development,4.6,0.92,Beginner,software requirements  requirements analysis  requirements elicitation  software requirements specification  software  Agile Software Development  software development process  Software Engineering  requirements engineering  analysis computer-science software-development,0.1862,0.1713
59,Sandman,Software Engineer,Software Development,3,Software Development Processes and Methodologies,4.4,0.88,Advanced,waterfall model  modeling  software  scrum (software development)  methodology  process  Software Engineering  software development process  Software Testing  Agile Software Development computer-science software-development,0.1901,0.1673
59,Sandman,Software Engineer,Software Development,4,Engineering Practices for Building Quality Software,4.1,0.82,Conversant,code coverage  version control systems  software project management  design pattern  software quality  Software Architecture  static analysis  software  Continuous Integration  Software Engineering computer-science software-development,0.187,0.1533
59,Sandman,Software Engineer,Software Development,5,Version Control of a Python Project using Git,4.6,0.92,Intermediate,software  Python Programming  saving  directory structure  Average  project  commit (version control)  version control  Machine Learning  Deep Learning computer-science software-development,0.1643,0.1512
59,Sandman,Software Engineer,Software Development,6,Internet of Things V2: Setting up and Using Cloud Services,4.7,0.94,Advanced,project  Cloud Computing  interfaces  internet of things  Communication  modeling  application programming interfaces  linux on embedded systems  internet  web physical-science-and-engineering electrical-engineering,0.1592,0.1496
59,Sandman,Software Engineer,Software Development,7,Building Modern Python Applications on AWS,4.3,0.86,Advanced,Amazon Web Services  event-driven architecture  mathematical optimization  Benefits  application programming interfaces  Kubernetes  euler's totient function  serverless computing  modeling  https information-technology cloud-computing,0.1732,0.149
59,Sandman,Software Engineer,Software Development,8,Building Modern Java Applications on AWS,4.0,0.8,Advanced,application programming interfaces  mathematical optimization  euler's totient function  https  Kubernetes  command-line interface  event-driven architecture  modeling  Benefits  Amazon Web Services information-technology cloud-computing,0.1753,0.1402
59,Sandman,Software Engineer,Software Development,9,Software Architecture for the Internet of Things,4.0,0.8,Advanced,internet  software  internet of things  information technology architecture  capgemini  non-functional requirement  architecture  software requirements  Software Architecture  architectural pattern computer-science software-development,0.1683,0.1346
59,Sandman,Software Engineer,Software Development,10,NoSQL systems,3.8,0.76,Intermediate,graph database  scalability  key-value databases  relational database  in-memory database  SQL  graphs  Databases  NoSQL  mongodb data-science data-analysis,0.1736,0.1319
60,Mysterio,Web Developer,Web Development,1,Web Design for Everybody Capstone,4.7,0.94,Beginner,Javascript  Front-End Web Development  html  responsive web design  CSS  HTML5  Web Design  bootstrap (front-end framework)  Web Development  web computer-science mobile-and-web-development,0.3211,0.3018
60,Mysterio,Web Developer,Web Development,2,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.2433,0.2287
60,Mysterio,Web Developer,Web Development,3,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.2183,0.2183
60,Mysterio,Web Developer,Web Development,4,AWS Elastic Beanstalk: Build & Deploy a Node.js RESTful API,5.0,1.0,Advanced,representational state transfer  uniform resource locator  Cloud Computing  web application  ordered pair  hypertext transfer protocol  virtual private server  web  application programming interfaces  Switches information-technology cloud-computing,0.2067,0.2067
60,Mysterio,Web Developer,Web Development,5,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2234,0.2011
60,Mysterio,Web Developer,Web Development,6,Interactivity with JavaScript,4.7,0.94,Intermediate,document object model  syntax  HTML5  interactivity  javascript syntax  Computer Programming  web  Web Development  html  Javascript computer-science mobile-and-web-development,0.1977,0.1858
60,Mysterio,Web Developer,Web Development,7,Web Design: Wireframes to Prototypes,4.8,0.96,Advanced,user interface  design pattern  java annotation  website wireframe  User Experience  experience  web  interfaces  user interface design  Web Design arts-and-humanities music-and-art,0.1813,0.174
60,Mysterio,Web Developer,Web Development,8,Front-End Web Development with React,4.5,0.9,Intermediate,web  Javascript  representational state transfer  Redux  Web Development  javascript library  json  bootstrap (front-end framework)  React (web framework)  Front-End Web Development computer-science mobile-and-web-development,0.1929,0.1736
60,Mysterio,Web Developer,Web Development,9,Responsive Web Design,4.5,0.9,Advanced,User Experience  jquery  html  responsive web design  Web Design  Data Structures  Javascript  javascript templating  CSS  web computer-science mobile-and-web-development,0.1895,0.1706
60,Mysterio,Web Developer,Web Development,10,Introduction to Javascript: The Basics,4.2,0.84,Beginner,mobile app  Javascript  web application  document object model  html  Web Development  scripting language  internet of things  web  front and back ends computer-science mobile-and-web-development,0.1855,0.1558
63,Vulture,NLP Research Scientist,Artificial Intelligence,1,Transfer Learning for NLP with TensorFlow Hub,4.8,0.96,Beginner,natural language  modeling  statistical classification  Tensorflow  performance  Document Classification  inference  text corpus  Deep Learning  Natural Language Processing data-science machine-learning,0.2767,0.2656
63,Vulture,NLP Research Scientist,Artificial Intelligence,2,Natural Language Processing,4.0,0.8,Intermediate,language  modeling  n-gram  named-entity recognition  Deep Learning  Human Learning  Tensorflow  natural language  Word2vec  Natural Language Processing data-science machine-learning,0.2605,0.2084
63,Vulture,NLP Research Scientist,Artificial Intelligence,3,Sequence Models,4.8,0.96,Conversant,recurrent neural network  Long Short-Term Memory  modeling  speech recognition  speech  language  memory  term (time)  Artificial Neural Networks  Natural Language Processing data-science machine-learning,0.2166,0.2079
63,Vulture,NLP Research Scientist,Artificial Intelligence,4,Deep Learning NLP: Training GPT-2 from scratch,4.1,0.82,Beginner,Natural Language Processing  iOS Development  history  speech recognition  Machine Learning  Deep Learning  image processing  use case  Training  Test Set data-science machine-learning,0.2409,0.1975
63,Vulture,NLP Research Scientist,Artificial Intelligence,5,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2128,0.1958
63,Vulture,NLP Research Scientist,Artificial Intelligence,6,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2068,0.1903
63,Vulture,NLP Research Scientist,Artificial Intelligence,7,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2199,0.1891
63,Vulture,NLP Research Scientist,Artificial Intelligence,8,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.2633,0.179
63,Vulture,NLP Research Scientist,Artificial Intelligence,9,Natural Language Processing with Sequence Models,4.1,0.82,Beginner,Natural Language Processing  speech recognition  memory  Long Short-Term Memory  language  named-entity recognition  term (time)  natural language  modeling  Deep Learning data-science machine-learning,0.2181,0.1788
63,Vulture,NLP Research Scientist,Artificial Intelligence,10,Introduction to Natural Language Processing in Python,3.5,0.7,Beginner,Language Learning  Python Programming  Experiment  Natural Language Processing  lemmatisation  entry point  Machine Learning  use case  o-ring theory of economic development  parsing data-science machine-learning,0.2399,0.1679
64,Shocker,Data Scientist,Data Science,1,Basic Data Processing and Visualization,4.2,0.84,Advanced,software  jpeg  Outlier  Python Programming  Data Visualization  Numpy  predictive analytics  Big Data  python libraries  json data-science data-analysis,0.347,0.2915
64,Shocker,Data Scientist,Data Science,2,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.3061,0.2816
64,Shocker,Data Scientist,Data Science,3,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.2778,0.2556
64,Shocker,Data Scientist,Data Science,4,Introduction to Data Analytics,4.7,0.94,Advanced,analytics  Data Analysis  physics  Exploratory Data Analysis  business analytics  Python Programming  quality control  Data Science  SQL  Business Analysis data-science data-analysis,0.2689,0.2528
64,Shocker,Data Scientist,Data Science,5,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",4.3,0.86,Beginner,mapreduce  storm (event processor)  hortonworks  storage systems  Apache Hadoop  distributed computing  Big Data  distributed database  Cloud Computing  Databases computer-science computer-security-and-networks,0.2827,0.2431
64,Shocker,Data Scientist,Data Science,6,Data Visualization with Python,4.4,0.88,Beginner,Chart  Python Programming  Choropleth Map  analysis  Computer Programming  Data Visualization  Map  Matplotlib  Bar Chart  Data Analysis data-science data-analysis,0.2691,0.2368
64,Shocker,Data Scientist,Data Science,7,Fundamentals of Visualization with Tableau,4.4,0.88,Beginner,presentation  Visualization (Computer Graphics)  tableau software  analysis  Data Analysis  sources  Storytelling  software  Computer Graphics  Data Visualization data-science data-analysis,0.2585,0.2275
64,Shocker,Data Scientist,Data Science,8,Design Thinking and Predictive Analytics for Data Products,4.3,0.86,Intermediate,Logistic Regression  supervised learning  gradient descent  Gradient  statistical classification  Categorical Variable  Machine Learning  Regression  Missing Data  analysis data-science data-analysis,0.2514,0.2162
64,Shocker,Data Scientist,Data Science,9,Deploying Machine Learning Models,3.2,0.64,Beginner,gradient descent  mathematical optimization  euler's totient function  Big Data  Machine Learning  Gradient  system u  recommender systems  Python Programming  Deep Learning data-science data-analysis,0.2723,0.1743
64,Shocker,Data Scientist,Data Science,10,Predictive Modeling and Analytics,3.0,0.6,Advanced,Logistic Regression  analytics  predictive analytics  Regression  Data Analysis  Regression Analysis  supply chain  analysis  linear regression  predictive modelling data-science data-analysis,0.2699,0.1619
