# Pipeline      : P5 — Career + O*NET → LLM → TF-IDF
# Query         : LLM-distilled profile from Career title + O*NET only
# LLM source    : O*NET occupation description (no SFIA)
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Courses       : Coursera_cleaned.csv
# Total recs    : 1740
# Students cov  : 174
# Careers cov   : 28
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
31,James Wilson,Mobile App Developer,Mobile App Development,4,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.1893,0.1893
31,James Wilson,Mobile App Developer,Mobile App Development,5,Creating a Student Profile in Google Docs,4.8,0.96,Beginner,physics  parent  resource  differentiated instruction  project  logic gate  teaching  forgetting  social work  Planning social-sciences education,0.1927,0.185
31,James Wilson,Mobile App Developer,Mobile App Development,6,Introduction to User Experience Design,4.5,0.9,Beginner,user interface  experience design  User Research  evaluation  usability  User Experience  User Experience Design  experience  paper prototyping  user interface design computer-science design-and-product,0.1878,0.169
31,James Wilson,Mobile App Developer,Mobile App Development,7,Programming Mobile Applications for Android Handheld Systems: Part 1,4.5,0.9,Intermediate,user interface  software  Computer Programming  lecture  mobile app  Android Development  Mobile Development  Software Engineering  html  android studio computer-science mobile-and-web-development,0.1875,0.1688
31,James Wilson,Mobile App Developer,Mobile App Development,8,Software Product Management Capstone,4.8,0.96,Advanced,Product Management  Leadership and Management  project  scrum (software development)  Project Management  software  software product management  Software Engineering  software project management  Agile Software Development computer-science design-and-product,0.1753,0.1683
31,James Wilson,Mobile App Developer,Mobile App Development,9,User Experience Design � Creating User Profiles,4.2,0.84,Beginner,project  experience  User Experience  Business  flow network  spreadsheet  Persona Research  User Experience Design  documents  presentation business business-essentials,0.1772,0.1488
31,James Wilson,Mobile App Developer,Mobile App Development,10,Mastering Software Development in R Capstone,4.0,0.8,Advanced,project  Mapping  Computer Programming  euler's totient function  Writing  R Programming  Map  Data Visualization  software  packaging data-science data-analysis,0.1739,0.1391
32,Olivia Clark,Graphics Programmer,Computer Graphics,1,Functional Program Design in Scala,4.5,0.9,Beginner,evaluation  streams  design pattern  scala programming  functional design  Computer Programming  reactive programming  lazy evaluation  functional programming  monad (functional programming) computer-science software-development,0.1659,0.1493
32,Olivia Clark,Graphics Programmer,Computer Graphics,2,Learn to Program: Crafting Quality Code,4.6,0.92,Advanced,software  class (computer programming)  computer program  Algorithms  Computer Programming  doctest  Python Programming  semantics  python syntax and semantics  unit testing computer-science software-development,0.155,0.1426
32,Olivia Clark,Graphics Programmer,Computer Graphics,3,Source control management for test automation with Git,5.0,1.0,Intermediate,tracking  sources  Software Engineering  cloning  codebase  Leadership and Management  version control  control (management)  test automation  source code computer-science software-development,0.1397,0.1397
32,Olivia Clark,Graphics Programmer,Computer Graphics,4,"Concepts in Python: Loops, Functions and Returns",4.8,0.96,Beginner,euler's totient function  control flow  Computer Programming  ordered pair  project  while loop  relative change and difference  return statement  nest  Python Programming computer-science software-development,0.1331,0.1278
32,Olivia Clark,Graphics Programmer,Computer Graphics,5,"Problem Solving, Python Programming, and Video Games",4.2,0.84,Advanced,modulo operation  intrinsic function  test plan  game programming  pygame  Computer Programming  Python Programming  subroutine  Problem Solving  Feature Selection computer-science software-development,0.1501,0.1261
32,Olivia Clark,Graphics Programmer,Computer Graphics,6,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.1245,0.1245
32,Olivia Clark,Graphics Programmer,Computer Graphics,7,Introduction to Computer Programming,4.1,0.82,Advanced,c programming  Computer Programming  node.js  c++  interactivity  programming tool  computer program  Javascript  Computer Architecture  Calculus computer-science software-development,0.1422,0.1166
32,Olivia Clark,Graphics Programmer,Computer Graphics,8,Capstone:  Autonomous Runway Detection for IoT,4.5,0.9,Advanced,front and back ends  software requirements  project  software design  real-time operating systems  interfaces  software  Software Engineering  internet of things  verification and validation computer-science software-development,0.1293,0.1164
32,Olivia Clark,Graphics Programmer,Computer Graphics,9,Computer Science: Programming with a Purpose,4.1,0.82,Advanced,Java Programming  openfabrics alliance  virtual terminal  instance variable  Computer Programming  recursion  java (software platform)  modular programming  crt0  abstract data type computer-science software-development,0.13,0.1066
32,Olivia Clark,Graphics Programmer,Computer Graphics,10,Creative Programming for Digital Media & Mobile Apps,3.6,0.72,Advanced,physics engine  ordered pair  physics  Javascript  java (software platform)  mobile app  creative coding  Computer Programming  porting  game engine computer-science software-development,0.1311,0.0944
33,Andrew Hall,NLP Research Scientist,Artificial Intelligence,1,Transfer Learning for NLP with TensorFlow Hub,4.8,0.96,Beginner,natural language  modeling  statistical classification  Tensorflow  performance  Document Classification  inference  text corpus  Deep Learning  Natural Language Processing data-science machine-learning,0.2981,0.2862
33,Andrew Hall,NLP Research Scientist,Artificial Intelligence,2,Natural Language Processing with Probabilistic Models,4.7,0.94,Beginner,natural language  Part-Of-Speech Tagging  language  Word Embedding  probability  Word2vec  modeling  n-gram  probabilistic models  Natural Language Processing data-science machine-learning,0.3007,0.2827
33,Andrew Hall,NLP Research Scientist,Artificial Intelligence,3,Natural Language Processing,4.0,0.8,Intermediate,language  modeling  n-gram  named-entity recognition  Deep Learning  Human Learning  Tensorflow  natural language  Word2vec  Natural Language Processing data-science machine-learning,0.3195,0.2556
33,Andrew Hall,NLP Research Scientist,Artificial Intelligence,4,Introduction to Natural Language Processing in Python,3.5,0.7,Beginner,Language Learning  Python Programming  Experiment  Natural Language Processing  lemmatisation  entry point  Machine Learning  use case  o-ring theory of economic development  parsing data-science machine-learning,0.3193,0.2235
33,Andrew Hall,NLP Research Scientist,Artificial Intelligence,5,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.3061,0.2081
33,Andrew Hall,NLP Research Scientist,Artificial Intelligence,6,Natural Language Processing with Classification and Vector Spaces,4.4,0.88,Beginner,Word Embedding  natural language  sentiment analysis  analysis  Vector Spaces  translation  Natural Language Processing  Naive Bayes Classifier  language  Bayes Classifier data-science machine-learning,0.2294,0.2019
33,Andrew Hall,NLP Research Scientist,Artificial Intelligence,7,Natural Language Processing with Sequence Models,4.1,0.82,Beginner,Natural Language Processing  speech recognition  memory  Long Short-Term Memory  language  named-entity recognition  term (time)  natural language  modeling  Deep Learning data-science machine-learning,0.2421,0.1985
33,Andrew Hall,NLP Research Scientist,Artificial Intelligence,8,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2185,0.1966
33,Andrew Hall,NLP Research Scientist,Artificial Intelligence,9,Introduction to Machine Learning,4.6,0.92,Beginner,Machine Learning  Regression  Convolutional Neural Network  Artificial Neural Networks  Multilayer Perceptron  Natural Language Processing  Logistic Regression  supply chain  Human Learning  Perceptron data-science machine-learning,0.2097,0.1929
33,Andrew Hall,NLP Research Scientist,Artificial Intelligence,10,Clinical Natural Language Processing,2.4,0.48,Advanced,linguistics  corpora  Natural Language Processing  stemming  radiology  matching  extract  regular expression  pragmatics  natural language data-science data-analysis,0.3505,0.1682
34,David Jones,Web Developer,Web Development,1,Introduction to Web Development,4.6,0.92,Conversant,web  Web Design  HTML5  Web Development  web page  Javascript  CSS  web hosting service  html  Front-End Web Development computer-science mobile-and-web-development,0.2346,0.2158
34,David Jones,Web Developer,Web Development,2,Build Your Portfolio Website with HTML and CSS,4.5,0.9,Beginner,Web Development  CSS  github  project  HTML and CSS  Web Design  html  HTML5  web page  web computer-science mobile-and-web-development,0.2284,0.2056
34,David Jones,Web Developer,Web Development,3,Optimizing a Website for Search,4.6,0.92,Beginner,search engine optimization  Audit  content audit  keyword research  seo audit  competitiveness  Marketing  web  mathematical optimization  Social Media business marketing,0.2197,0.2021
34,David Jones,Web Developer,Web Development,4,Django Features and Libraries,4.8,0.96,Beginner,html  angularjs  django (web framework)  Python Programming  php  Web Development  flask  Javascript  web  json computer-science mobile-and-web-development,0.2091,0.2007
34,David Jones,Web Developer,Web Development,5,Responsive Website Development and Design Capstone,4.6,0.92,Advanced,Full-Stack Web Development  Web Development  html  visual guide  user journey  Front-End Web Development  wordpress  Web Design  i-deas  Graphic Design computer-science mobile-and-web-development,0.2141,0.197
34,David Jones,Web Developer,Web Development,6,Introduction to CSS in Web Development,4.6,0.92,Beginner,web  internality  Web Development  CSS  text corpus  text editors  html  pageable memory  Style Sheets  web page computer-science mobile-and-web-development,0.2128,0.1958
34,David Jones,Web Developer,Web Development,7,Getting Started in Google Analytics,4.5,0.9,Beginner,project  copywriting  Digital Marketing  Social Media  google analytics  social media marketing  Business Analysis  analysis  Project Management  analytics data-science data-analysis,0.2147,0.1932
34,David Jones,Web Developer,Web Development,8,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2084,0.1876
34,David Jones,Web Developer,Web Development,9,Hosting a Static Website (HTML/CSS/Javascript) in AWS S3,4.5,0.9,Advanced,pageable memory  web hosting service  front and back ends  entry point  project mine  download  project  upload  Databases  Risk information-technology cloud-computing,0.1909,0.1718
34,David Jones,Web Developer,Web Development,10,Ruby on Rails: An Introduction,4.5,0.9,Intermediate,language  github  web  unit testing  ruby (programming language)  rubygems  ruby on rails  Web Development  rspec  Computer Programming computer-science mobile-and-web-development,0.1875,0.1688
35,Elizabeth Williams,Mobile App Developer,Mobile App Development,1,Requirements Gathering for Secure Software Development,4.6,0.92,Beginner,software requirements  requirements analysis  requirements elicitation  software requirements specification  software  Agile Software Development  software development process  Software Engineering  requirements engineering  analysis computer-science software-development,0.2468,0.2271
35,Elizabeth Williams,Mobile App Developer,Mobile App Development,2,Client Needs and Software Requirements,4.7,0.94,Conversant,use case  software requirements  requirements elicitation  requirements management  analysis  user story  Leadership and Management  software  requirements analysis  Software Engineering computer-science design-and-product,0.2191,0.206
35,Elizabeth Williams,Mobile App Developer,Mobile App Development,3,Agile Planning for Software Products,4.7,0.94,Advanced,Risk  Leadership and Management  Software Engineering  Planning  project  Risk Management  software  Agile Software Development  Estimation  agile management computer-science software-development,0.2139,0.2011
35,Elizabeth Williams,Mobile App Developer,Mobile App Development,4,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.1893,0.1893
35,Elizabeth Williams,Mobile App Developer,Mobile App Development,5,Creating a Student Profile in Google Docs,4.8,0.96,Beginner,physics  parent  resource  differentiated instruction  project  logic gate  teaching  forgetting  social work  Planning social-sciences education,0.1927,0.185
35,Elizabeth Williams,Mobile App Developer,Mobile App Development,6,Introduction to User Experience Design,4.5,0.9,Beginner,user interface  experience design  User Research  evaluation  usability  User Experience  User Experience Design  experience  paper prototyping  user interface design computer-science design-and-product,0.1878,0.169
35,Elizabeth Williams,Mobile App Developer,Mobile App Development,7,Programming Mobile Applications for Android Handheld Systems: Part 1,4.5,0.9,Intermediate,user interface  software  Computer Programming  lecture  mobile app  Android Development  Mobile Development  Software Engineering  html  android studio computer-science mobile-and-web-development,0.1875,0.1688
35,Elizabeth Williams,Mobile App Developer,Mobile App Development,8,Software Product Management Capstone,4.8,0.96,Advanced,Product Management  Leadership and Management  project  scrum (software development)  Project Management  software  software product management  Software Engineering  software project management  Agile Software Development computer-science design-and-product,0.1753,0.1683
35,Elizabeth Williams,Mobile App Developer,Mobile App Development,9,User Experience Design � Creating User Profiles,4.2,0.84,Beginner,project  experience  User Experience  Business  flow network  spreadsheet  Persona Research  User Experience Design  documents  presentation business business-essentials,0.1772,0.1488
35,Elizabeth Williams,Mobile App Developer,Mobile App Development,10,Mastering Software Development in R Capstone,4.0,0.8,Advanced,project  Mapping  Computer Programming  euler's totient function  Writing  R Programming  Map  Data Visualization  software  packaging data-science data-analysis,0.1739,0.1391
36,Charles Miller,Game Developer,Computer Graphics,1,Learn to Program: Crafting Quality Code,4.6,0.92,Advanced,software  class (computer programming)  computer program  Algorithms  Computer Programming  doctest  Python Programming  semantics  python syntax and semantics  unit testing computer-science software-development,0.2235,0.2056
36,Charles Miller,Game Developer,Computer Graphics,2,Python Programming Essentials,4.8,0.96,Beginner,semantics  Python Programming  coding conventions  codeskulptor  Problem Solving  syntax  Computer Programming  programming style  python syntax and semantics  euler's totient function computer-science software-development,0.1641,0.1575
36,Charles Miller,Game Developer,Computer Graphics,3,"Problem Solving, Python Programming, and Video Games",4.2,0.84,Advanced,modulo operation  intrinsic function  test plan  game programming  pygame  Computer Programming  Python Programming  subroutine  Problem Solving  Feature Selection computer-science software-development,0.1804,0.1515
36,Charles Miller,Game Developer,Computer Graphics,4,Introduction to Basic Game Development using Scratch,4.5,0.9,Beginner,Computer Programming  programming tool  ordered pair  debugging  user (computing)  Software Engineering  Algorithms  logic gate  i-deas  event-driven programming computer-science algorithms,0.1681,0.1513
36,Charles Miller,Game Developer,Computer Graphics,5,Basic Game Development with Levels using Scratch,4.7,0.94,Beginner,Angular  process  event-driven programming  language  Software Engineering  Algorithms  ordered pair  Computer Programming  debugging  angularjs computer-science algorithms,0.1556,0.1463
36,Charles Miller,Game Developer,Computer Graphics,6,Python Data Representations,4.7,0.94,Advanced,immutable object  Python Programming  Smoothing  process  iteration  Computer Programming  Writing  arrays  substring  string (computer science) computer-science software-development,0.1531,0.1439
36,Charles Miller,Game Developer,Computer Graphics,7,An Introduction to Interactive Programming in Python (Part 2),4.9,0.98,Advanced,syntax  interactive computing  social media marketing  Computer Programming  interactive programming  interactivity  semantics  python syntax and semantics  Mathematics  Python Programming computer-science software-development,0.1464,0.1435
36,Charles Miller,Game Developer,Computer Graphics,8,Functional Program Design in Scala,4.5,0.9,Beginner,evaluation  streams  design pattern  scala programming  functional design  Computer Programming  reactive programming  lazy evaluation  functional programming  monad (functional programming) computer-science software-development,0.1502,0.1352
36,Charles Miller,Game Developer,Computer Graphics,9,Introduction to Computer Programming,4.1,0.82,Advanced,c programming  Computer Programming  node.js  c++  interactivity  programming tool  computer program  Javascript  Computer Architecture  Calculus computer-science software-development,0.1583,0.1298
36,Charles Miller,Game Developer,Computer Graphics,10,Computer Science: Programming with a Purpose,4.1,0.82,Advanced,Java Programming  openfabrics alliance  virtual terminal  instance variable  Computer Programming  recursion  java (software platform)  modular programming  crt0  abstract data type computer-science software-development,0.1582,0.1297
37,Susan Davis,Software Engineer,Software Engineering,1,Software Product Management Capstone,4.8,0.96,Advanced,Product Management  Leadership and Management  project  scrum (software development)  Project Management  software  software product management  Software Engineering  software project management  Agile Software Development computer-science design-and-product,0.2131,0.2046
37,Susan Davis,Software Engineer,Software Engineering,2,Requirements Gathering for Secure Software Development,4.6,0.92,Beginner,software requirements  requirements analysis  requirements elicitation  software requirements specification  software  Agile Software Development  software development process  Software Engineering  requirements engineering  analysis computer-science software-development,0.1965,0.1808
37,Susan Davis,Software Engineer,Software Engineering,3,Agile Planning for Software Products,4.7,0.94,Advanced,Risk  Leadership and Management  Software Engineering  Planning  project  Risk Management  software  Agile Software Development  Estimation  agile management computer-science software-development,0.1794,0.1686
37,Susan Davis,Software Engineer,Software Engineering,4,Introduction to Software Product Management,4.6,0.92,Beginner,project  Software Engineering  Product Management  Leadership and Management  software  Agile Software Development  agile management  software product management  Planning  agile manifesto computer-science design-and-product,0.1799,0.1655
37,Susan Davis,Software Engineer,Software Engineering,5,Software Development Processes and Methodologies,4.4,0.88,Advanced,waterfall model  modeling  software  scrum (software development)  methodology  process  Software Engineering  software development process  Software Testing  Agile Software Development computer-science software-development,0.1854,0.1632
37,Susan Davis,Software Engineer,Software Engineering,6,Introduction to Computers and Office Productivity Software,4.6,0.92,Beginner,software  coreldraw  image editing  adobe illustrator  Microsoft Excel  Quickbooks  desktop publishing  adobe creative suite  photography  adobe illustrator artwork computer-science design-and-product,0.1763,0.1622
37,Susan Davis,Software Engineer,Software Engineering,7,Engineering Practices for Building Quality Software,4.1,0.82,Conversant,code coverage  version control systems  software project management  design pattern  software quality  Software Architecture  static analysis  software  Continuous Integration  Software Engineering computer-science software-development,0.1977,0.1621
37,Susan Davis,Software Engineer,Software Engineering,8,How Computers Work,4.5,0.9,Beginner,web  Computer Architecture  Computer Science  c programming  lambda calculus  client server model  debugging  Calculus  internet  Computer Programming computer-science computer-security-and-networks,0.1795,0.1616
37,Susan Davis,Software Engineer,Software Engineering,9,Hardware Security,4.1,0.82,Advanced,graph coloring  Hardware Design  trusted platform module  vulnerability (computing)  security  modular exponentiation  System Security  Cryptography  Systems Design  side-channel attack computer-science computer-security-and-networks,0.1917,0.1572
37,Susan Davis,Software Engineer,Software Engineering,10,Continuous Integration,3.7,0.74,Advanced,flow network  software development process  shippable  software configuration management  euler's totient function  reusability  packaging  software project management  DevOps  Continuous Integration computer-science software-development,0.1748,0.1294
38,John Brown,Information Security Analyst,Cybersecurity,1,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.3271,0.3009
38,John Brown,Information Security Analyst,Cybersecurity,2,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.3082,0.2897
38,John Brown,Information Security Analyst,Cybersecurity,3,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.2776,0.2609
38,John Brown,Information Security Analyst,Cybersecurity,4,Systems and Application Security,4.8,0.96,Advanced,virtual machine  encryption  process  privacy  software  malware  Cloud Computing  Leadership and Management  security  cloud computing security information-technology security,0.2693,0.2585
38,John Brown,Information Security Analyst,Cybersecurity,5,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.2716,0.2553
38,John Brown,Information Security Analyst,Cybersecurity,6,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.2572,0.2521
38,John Brown,Information Security Analyst,Cybersecurity,7,Enterprise and Infrastructure Security,4.6,0.92,Advanced,infrastructure security  critical infrastructure protection  cloud computing security  Mobile Security  payment card industry data security standard  Cloud Computing  security awareness  BlockChain  internet of things  security computer-science computer-security-and-networks,0.2675,0.2461
38,John Brown,Information Security Analyst,Cybersecurity,8,Cloud Security Basics,4.7,0.94,Advanced,separation of duties  protocol stack  cloud computing security  trust boundary  attack surface  cryptographic protocol  security  Network Security  Cloud Computing  public key certificate information-technology cloud-computing,0.2513,0.2362
38,John Brown,Information Security Analyst,Cybersecurity,9,Proactive Computer Security,4.4,0.88,Beginner,methodology  penetration test  metasploit project  combinatorial map  security  owasp  breach (security exploit)  information security  data breaches  security management information-technology security,0.2257,0.1986
38,John Brown,Information Security Analyst,Cybersecurity,10,Hardware Security,4.1,0.82,Advanced,graph coloring  Hardware Design  trusted platform module  vulnerability (computing)  security  modular exponentiation  System Security  Cryptography  Systems Design  side-channel attack computer-science computer-security-and-networks,0.2307,0.1892
39,Laura Lee,Machine Learning Engineer,Machine Learning,1,Data Visualization with Python,4.4,0.88,Beginner,Chart  Python Programming  Choropleth Map  analysis  Computer Programming  Data Visualization  Map  Matplotlib  Bar Chart  Data Analysis data-science data-analysis,0.3608,0.3175
39,Laura Lee,Machine Learning Engineer,Machine Learning,2,Introduction to Data Analytics,4.7,0.94,Advanced,analytics  Data Analysis  physics  Exploratory Data Analysis  business analytics  Python Programming  quality control  Data Science  SQL  Business Analysis data-science data-analysis,0.3313,0.3114
39,Laura Lee,Machine Learning Engineer,Machine Learning,3,Introduction to Accounting Data Analytics and Visualization,4.8,0.96,Advanced,data clustering algorithms  analytics  tableau software  Microsoft Excel  Data Visualization  microsoft excel vba  Pivot Table  analysis  Data Analysis  software data-science data-analysis,0.3003,0.2883
39,Laura Lee,Machine Learning Engineer,Machine Learning,4,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.3084,0.2837
39,Laura Lee,Machine Learning Engineer,Machine Learning,5,Basic Data Processing and Visualization,4.2,0.84,Advanced,software  jpeg  Outlier  Python Programming  Data Visualization  Numpy  predictive analytics  Big Data  python libraries  json data-science data-analysis,0.3046,0.2559
39,Laura Lee,Machine Learning Engineer,Machine Learning,6,Foundations of mining non-structured medical data,4.2,0.84,Advanced,analysis  research methods  evaluation  Data Mining  digital image  medical writing  pathology  electronic health records  electronic health record  ontology (information science) data-science data-analysis,0.3035,0.2549
39,Laura Lee,Machine Learning Engineer,Machine Learning,7,Big Data Modeling and Management Systems,4.4,0.88,Intermediate,Databases  analytics  graphs  Data Structures  Big Data Analytics  Data Management  Big Data  Data Model  Leadership and Management  modeling data-science data-analysis,0.262,0.2306
39,Laura Lee,Machine Learning Engineer,Machine Learning,8,Web of Data,4.0,0.8,Advanced,sparql  syntax  Databases  metadata  web page  Semantic Web  website architecture  web  html  triplestore data-science data-analysis,0.2679,0.2143
39,Laura Lee,Machine Learning Engineer,Machine Learning,9,Accounting Data Analytics with Python,3.6,0.72,Advanced,data type  relational database management system  Numpy  Basic Descriptive Statistics  Data Structures  Python Programming  Databases  SQL  euler's totient function  jpeg data-science data-analysis,0.2838,0.2043
39,Laura Lee,Machine Learning Engineer,Machine Learning,10,Deploying Machine Learning Models,3.2,0.64,Beginner,gradient descent  mathematical optimization  euler's totient function  Big Data  Machine Learning  Gradient  system u  recommender systems  Python Programming  Deep Learning data-science data-analysis,0.267,0.1709
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,1,Essential Google Cloud Infrastructure: Foundation,4.7,0.94,Conversant,Cloud Infrastructure  private network  virtual machine  Cloud Storage  Cloud Computing  virtual private networks  Network Architecture  Cloud Platforms  architecture  Google Cloud Platform information-technology cloud-computing,0.3372,0.317
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,2,Essential Google Cloud Infrastructure: Core Services,4.7,0.94,Conversant,Leadership and Management  bigquery  Cloud Infrastructure  identity management  Cloud Platforms  Cloud Computing  network monitoring  Google Cloud Platform  Cloud Storage  resource information-technology cloud-computing,0.3233,0.3039
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,3,Elastic Google Cloud Infrastructure: Scaling and Automation,4.7,0.94,Beginner,Cloud Platforms  virtual private networks  Google Cloud Platform  Cloud Computing  load balancing  build automation  deployment environment  Cloud Infrastructure  managed services  Leadership and Management information-technology cloud-computing,0.3125,0.2937
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,4,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.2988,0.2809
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,5,Introduction to Cloud Computing,4.8,0.96,Beginner,Cloud Infrastructure  cloud computing security  Cloud Computing  bare machine  microservices  Cloud Storage  Software As A Service  security  it service management  IBM Cloud information-technology cloud-computing,0.2924,0.2807
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,6,System Administration and IT Infrastructure Services,4.7,0.94,Conversant,disaster  directory services  lightweight directory access protocol  Cloud Computing  backup  directory access protocol  Planning  lightweight  Server Systems  infrastructure as a service information-technology support-and-operations,0.2904,0.273
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,7,Cloud Networking,4.4,0.88,Advanced,Network Infrastructure  distributed computing  tcp congestion control  Computer Networking  routing  Cloud Computing  Cloud Infrastructure  Python Programming  network congestion  data centers computer-science computer-security-and-networks,0.2839,0.2498
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,8,"Cloud Computing Applications, Part 1: Cloud Systems and Infrastructure",4.1,0.82,Advanced,Software As A Service  Cloud Storage  Cloud Applications  Kubernetes  infrastructure as a service  Cloud Computing  platform as a service  distributed computing  Cloud Infrastructure  software computer-science computer-security-and-networks,0.2957,0.2425
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,9,Networking in Google Cloud: Hybrid Connectivity and Network Management,4.8,0.96,Conversant,Cloud Platforms  Google Cloud Platform  Cloud Computing  network service  Planning  network management  network planning and design  network monitoring  Network Analysis  Leadership and Management information-technology networking,0.2488,0.2388
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,10,Cloud Computing Basics (Cloud 101),4.5,0.9,Intermediate,web  Google Cloud Platform  Cloud Platforms  Cloud Applications  web service  internet of things  Software As A Service  Microsoft Azure  Cloud Computing  Cloud Storage information-technology cloud-computing,0.258,0.2322
41,Peter Parker,Software Engineer,Software Development,1,Software Product Management Capstone,4.8,0.96,Advanced,Product Management  Leadership and Management  project  scrum (software development)  Project Management  software  software product management  Software Engineering  software project management  Agile Software Development computer-science design-and-product,0.2131,0.2046
41,Peter Parker,Software Engineer,Software Development,2,Requirements Gathering for Secure Software Development,4.6,0.92,Beginner,software requirements  requirements analysis  requirements elicitation  software requirements specification  software  Agile Software Development  software development process  Software Engineering  requirements engineering  analysis computer-science software-development,0.1965,0.1808
41,Peter Parker,Software Engineer,Software Development,3,Agile Planning for Software Products,4.7,0.94,Advanced,Risk  Leadership and Management  Software Engineering  Planning  project  Risk Management  software  Agile Software Development  Estimation  agile management computer-science software-development,0.1794,0.1686
41,Peter Parker,Software Engineer,Software Development,4,Introduction to Software Product Management,4.6,0.92,Beginner,project  Software Engineering  Product Management  Leadership and Management  software  Agile Software Development  agile management  software product management  Planning  agile manifesto computer-science design-and-product,0.1799,0.1655
41,Peter Parker,Software Engineer,Software Development,5,Software Development Processes and Methodologies,4.4,0.88,Advanced,waterfall model  modeling  software  scrum (software development)  methodology  process  Software Engineering  software development process  Software Testing  Agile Software Development computer-science software-development,0.1854,0.1632
41,Peter Parker,Software Engineer,Software Development,6,Introduction to Computers and Office Productivity Software,4.6,0.92,Beginner,software  coreldraw  image editing  adobe illustrator  Microsoft Excel  Quickbooks  desktop publishing  adobe creative suite  photography  adobe illustrator artwork computer-science design-and-product,0.1763,0.1622
41,Peter Parker,Software Engineer,Software Development,7,Engineering Practices for Building Quality Software,4.1,0.82,Conversant,code coverage  version control systems  software project management  design pattern  software quality  Software Architecture  static analysis  software  Continuous Integration  Software Engineering computer-science software-development,0.1977,0.1621
41,Peter Parker,Software Engineer,Software Development,8,How Computers Work,4.5,0.9,Beginner,web  Computer Architecture  Computer Science  c programming  lambda calculus  client server model  debugging  Calculus  internet  Computer Programming computer-science computer-security-and-networks,0.1795,0.1616
41,Peter Parker,Software Engineer,Software Development,9,Hardware Security,4.1,0.82,Advanced,graph coloring  Hardware Design  trusted platform module  vulnerability (computing)  security  modular exponentiation  System Security  Cryptography  Systems Design  side-channel attack computer-science computer-security-and-networks,0.1917,0.1572
41,Peter Parker,Software Engineer,Software Development,10,Continuous Integration,3.7,0.74,Advanced,flow network  software development process  shippable  software configuration management  euler's totient function  reusability  packaging  software project management  DevOps  Continuous Integration computer-science software-development,0.1748,0.1294
